NAME,Id,FPL,layer,theta,x_pos,y_pos,z_pos,toff,tcal,qped,qcal,adc_geo,adc_ch,tdc_geo,tdc_ch
NaI0,0,8,1,149.33,-14.48,-5.65,-26.22,-367.9,0.0977,-298.255,5.013,10,0,6,0
NaI1,1,8,1,149.57,-11.99,9.72,-26.27,-368.7,0.0977,-304.592,3.873,10,1,6,1
NaI2,2,8,1,149.51,2.44,15.25,-26.23,-370.9,0.0977,-286.369,3.867,10,2,6,2
NaI3,3,8,1,149.36,14.46,5.74,-26.26,-371.8,0.0977,-389.92,3.751,10,3,6,3
NaI4,4,8,1,149.8,11.6,-9.97,-26.28,-372.9,0.0977,-394.524,4.173,10,4,6,4
NaI5,5,8,1,149.32,-2.57,-15.35,-26.23,-373.5,0.0977,-277.843,3.37,10,5,6,5
NaI6,6,8,2,143.35,-10.38,-11.97,-21.29,-370.9,0.0977,-336.092,3.465,10,6,6,6
NaI7,7,8,2,143.44,-15.53,2.56,-21.21,-367.4,0.0977,-379.059,3.716,10,7,6,7
NaI8,8,8,2,144,-5.1,14.59,-21.28,-373.2,0.0977,-342.277,3.361,10,8,6,8
NaI9,9,8,2,143.74,10.23,11.78,-21.27,-373.3,0.0977,-318.403,4.009,10,9,6,9
NaI10,10,8,2,143.39,15.71,-2.1,-21.33,-366.4,0.0977,-510.366,4.239,10,10,6,10
NaI11,11,8,2,144.09,5.23,-14.54,-21.34,-370.7,0.0977,-322.691,3.284,10,11,6,11
NaI12,12,8,3,129.56,-15.82,-11.74,-16.27,-372.9,0.0977,-285.999,3.208,10,12,6,12
NaI13,13,8,3,129.68,-19.32,3.06,-16.22,-367,0.0977,-641.423,6.372,10,13,6,13
NaI14,14,8,3,129.46,-11.61,15.9,-16.21,-371.9,0.0977,-389.993,3.353,10,14,6,14
NaI15,15,8,3,129.22,2.57,19.77,-16.27,-373.5,0.0977,-295.386,3.292,10,15,6,15
NaI16,16,8,3,129.58,15.73,11.82,-16.27,-371.3,0.0977,-299.125,3.473,10,16,6,16
NaI17,17,8,3,129.65,19.36,-3.1,-16.25,-372.8,0.0977,-268.745,3.584,10,17,6,17
NaI18,18,8,3,129.33,11.74,-15.92,-16.21,-372.4,0.0977,-274.494,3.495,10,18,6,18
NaI19,19,8,3,129.54,-2.83,-19.52,-16.28,-371.6,0.0977,-388.244,3.741,10,19,6,19
NaI20,20,8,4,115.02,-17.43,-17.27,-11.45,-373.4,0.0977,-336.342,3.896,10,20,6,20
NaI21,21,8,4,115.11,-24.3,-3.7,-11.52,-372.9,0.0977,-352.803,3.377,10,21,6,21
NaI22,22,8,4,115.03,-21.95,11.18,-11.5,-370.9,0.0977,-392.917,3.261,10,22,6,22
NaI23,23,8,4,114.76,-11.2,22.01,-11.39,-372.6,0.0977,-288.647,3.582,10,23,6,23
NaI24,24,8,4,114.96,3.89,24.35,-11.48,-371.7,0.0977,-334.045,3.332,10,24,6,24
NaI25,25,8,4,114.94,17.47,17.24,-11.41,-370.9,0.0977,-453.019,4.477,10,25,6,25
NaI26,26,8,4,115.12,24.3,3.8,-11.53,-372.3,0.0977,-331.516,3.401,10,26,6,26
NaI27,27,8,4,114.91,21.83,-11.35,-11.43,-368.5,0.0977,-261.775,3.307,10,27,6,27
NaI28,28,8,4,115.06,11.02,-21.9,-11.46,-369.8,0.0977,-352.691,3.983,10,28,6,28
NaI29,29,8,4,115.06,-4.03,-24.27,-11.5,-371.8,0.0977,-328.614,3.494,10,29,6,29
NaI30,30,8,5,104.74,-10.78,-22.25,-6.51,-371.4,0.0977,-384.416,3.515,10,30,6,30
NaI31,31,8,5,104.82,-21.76,-11.73,-6.54,-367.5,0.0977,-353.903,3.654,10,31,6,31
NaI32,32,8,5,104.8,-24.44,3.43,-6.52,-374.4,0.0977,-317.13,3.506,11,0,6,32
NaI33,33,8,5,104.8,-17.86,17.12,-6.54,-374.1,0.0977,-304.352,3.422,11,1,6,33
NaI34,34,8,5,104.79,-4.32,24.32,-6.52,-375.1,0.0977,-411.085,3.582,11,2,6,34
NaI35,35,8,5,104.79,10.97,22.21,-6.54,-374.5,0.0977,-345.561,3.332,11,3,6,35
NaI36,36,8,5,104.75,21.79,11.77,-6.52,-375.2,0.0977,-310.844,3.465,11,4,6,36
NaI37,37,8,5,104.76,24.51,-3.41,-6.52,-370.1,0.0977,-362.268,3.479,11,5,6,37
NaI38,38,8,5,104.76,17.96,-17,-6.51,-372.6,0.0977,-387.422,3.271,11,6,6,38
NaI39,39,8,5,104.62,4.37,-24.41,-6.47,-372.7,0.0977,-351.208,3.239,11,7,6,39
NaI40,40,8,6,93.36,-15.59,-25.31,-1.74,-372.9,0.0977,-390.908,3.388,11,8,6,40
NaI41,41,8,6,93.24,-26.04,-13.96,-1.67,-378.9,0.0977,205.091,2.627,11,9,6,41
NaI42,42,8,6,93.37,-29.61,1,-1.74,-371.3,0.0977,-334.755,3.533,11,10,6,42
NaI43,43,8,6,93.33,-25.2,15.51,-1.72,-372.1,0.0977,-353.337,3.358,11,11,6,43
NaI44,44,8,6,93.34,-14.09,26.08,-1.73,-371.2,0.0977,-357.848,3.075,11,12,6,44
NaI45,45,8,6,93.26,0.77,29.64,-1.69,-372.1,0.0977,-405.474,3.56,11,13,6,45
NaI46,46,8,6,93.3,15.64,25.13,-1.71,-369,0.0977,-387.54,3.154,11,14,6,46
NaI47,47,8,6,93.38,26.14,14.35,-1.76,-370,0.0977,-283.847,3.135,11,15,6,47
NaI48,48,8,6,93.4,29.54,-1.08,-1.76,-371.8,0.0977,-394.725,3.039,11,16,6,48
NaI49,49,8,6,93.18,25.2,-15.65,-1.65,-377.5,0.0977,-369.889,3.378,11,17,6,49
NaI50,50,8,6,93.24,14.17,-26.08,-1.68,-374.4,0.0977,-329.436,3.287,11,18,6,50
NaI51,51,8,6,93.27,-0.9,-29.6,-1.69,-373.3,0.0977,-374.206,3.196,11,19,6,51
NaI52,52,8,7,84.33,-15.12,-29.45,3.28,-374.9,0.0977,-370.835,3.181,11,20,6,52
NaI53,53,8,7,84.23,-26.39,-20.01,3.35,-375.4,0.0977,-353.705,3.202,11,21,6,53
NaI54,54,8,7,84.27,-32.37,-6.54,3.31,-376.8,0.0977,-407.562,3.477,11,22,6,54
NaI55,55,8,7,84.35,-32.09,8.04,3.27,-372.7,0.0977,-370.19,3.306,11,23,6,55
NaI56,56,8,7,84.37,-25.37,21.32,3.27,-375.5,0.0977,-330.728,3.339,11,24,6,56
NaI57,57,8,7,84.38,-13.52,30.2,3.25,-376.1,0.0977,-410.175,3.287,11,25,6,57
NaI58,58,8,7,84.4,1.1,33.03,3.24,-376.5,0.0977,-425.827,3.444,11,26,6,58
NaI59,59,8,7,84.27,15.21,29.18,3.3,-376.7,0.0977,-420.95,3.29,11,27,6,59
NaI60,60,8,7,84.19,26.38,19.79,3.36,-374.9,0.0977,-372.508,3.469,11,28,6,60
NaI61,61,8,7,84.29,32.46,6.36,3.31,-374.6,0.0977,-401.372,3.352,11,29,6,61
NaI62,62,8,7,84.24,31.95,-8.4,3.33,-377,0.0977,-276.979,3.324,11,30,6,62
NaI63,63,8,7,84.22,25.37,-21.35,3.35,-371.1,0.0977,-393.521,3.334,11,31,6,63
NaI64,64,8,7,84.33,13.57,-30.29,3.29,-378.4,0.0977,-237.41,3.261,12,0,6,64
NaI65,65,8,7,84.25,-1.08,-32.97,3.32,-370.5,0.0977,-306.294,3.46,12,1,6,65
NaI66,66,8,8,75.91,-18.78,-27.81,8.42,-376,0.0977,-273.234,3.158,12,2,6,66
NaI67,67,8,8,75.86,-29,-16.8,8.44,-378.3,0.0977,-227.95,2.95,12,3,6,67
NaI68,68,8,8,75.95,-33.56,-2.82,8.43,-376.6,0.0977,-375.013,3.296,12,4,6,68
NaI69,69,8,8,75.89,-31.42,12.05,8.46,-378,0.0977,-280.364,3.172,12,5,6,69
NaI70,70,8,8,75.95,-22.95,24.53,8.41,-378.4,0.0977,-283.173,3.192,12,6,6,70
NaI71,71,8,8,75.91,-10,32.11,8.44,-377.9,0.0977,-289.843,3.177,12,7,6,71
NaI72,72,8,8,75.84,5.01,33.07,8.44,-380,0.0977,0,0,12,8,6,72
NaI73,73,8,8,75.94,18.67,27.81,8.39,-376,0.0977,-253.086,3.141,12,9,6,73
NaI74,74,8,8,75.83,28.94,17.03,8.48,-376.4,0.0977,-255.599,3.404,12,10,6,74
NaI75,75,8,8,75.98,33.5,2.65,8.39,-376.3,0.0977,-306.378,3.34,12,11,6,75
NaI76,76,8,8,75.77,31.19,-12.17,8.49,-377,0.0977,-264.649,3.111,12,12,6,76
NaI77,77,8,8,75.85,23.01,-24.58,8.49,-377.2,0.0977,-238.804,3.117,12,13,6,77
NaI78,78,8,8,75.88,10,-32.06,8.45,-378,0.0977,-250.734,3.167,12,14,6,78
NaI79,79,8,8,75.81,-4.93,-33.17,8.48,-374,0.0977,-315.039,3.456,12,15,6,79
NaI80,80,8,9,66.4,-11.78,-29.52,13.88,-377.9,0.0977,-307.517,3.326,12,16,6,80
NaI81,81,8,9,66.51,-23.52,-21.43,13.83,-378.7,0.0977,-343.364,3.146,12,17,6,81
NaI82,82,8,9,66.58,-30.57,-9.3,13.84,-377.4,0.0977,-318.432,3.166,12,18,6,82
NaI83,83,8,9,66.51,-31.51,5.03,13.87,-379.2,0.0977,-334.459,3.186,12,19,6,83
NaI84,84,8,9,66.56,-26.29,18.01,13.82,-376.5,0.0977,-343.305,3.026,12,20,6,84
NaI85,85,8,9,66.48,-15.7,27.59,13.81,-378.8,0.0977,-341.32,3.124,12,21,6,85
NaI86,86,8,9,66.63,-2.1,31.77,13.76,-380.8,0.0977,-278.185,3.059,12,22,6,86
NaI87,87,8,9,66.38,11.87,29.44,13.88,-376.2,0.0977,-299.066,3.293,12,23,6,87
NaI88,88,8,9,66.53,23.5,21.37,13.79,-376.8,0.0977,-368.667,3.142,12,24,6,88
NaI89,89,8,9,66.5,30.38,9.25,13.81,-376.7,0.0977,-272.55,3.314,12,25,6,89
NaI90,90,8,9,66.54,31.38,-5.04,13.79,-377.8,0.0977,-315.387,3.224,12,26,6,90
NaI91,91,8,9,66.43,26.03,-18.13,13.84,-375.9,0.0977,-400.236,3.092,12,27,6,91
NaI92,92,8,9,66.52,15.59,-27.68,13.8,-378.3,0.0977,-248.995,3.178,12,28,6,92
NaI93,93,8,9,66.51,2.13,-31.71,13.81,-374.3,0.0977,-323.082,3.104,12,29,6,93
NaI94,94,8,10,57.05,-16.78,-24.45,19.22,-374.6,0.0977,-387.954,3.278,12,30,6,94
NaI95,95,8,10,57.04,-25.76,-14.7,19.23,-376.3,0.0977,-354.269,3.24,12,31,6,95
NaI96,96,8,10,57.09,-29.59,-2.07,19.2,-378.6,0.0977,-409.681,3.228,13,0,6,96
NaI97,97,8,10,57.15,-27.74,10.92,19.25,-378.8,0.0977,-290.845,3.122,13,1,6,97
NaI98,98,8,10,56.9,-20.07,21.71,19.27,-379.3,0.0977,-291.406,3.218,13,2,6,98
NaI99,99,8,10,57.1,-8.75,28.42,19.24,-378,0.0977,-354.169,3.259,13,3,6,99
NaI100,100,8,10,56.86,4.45,29.23,19.3,-379.2,0.0977,-381.846,3.314,13,4,6,100
NaI101,101,8,10,56.98,16.84,24.35,19.24,-376.8,0.0977,-294.673,3.057,13,5,6,101
NaI102,102,8,10,56.9,25.72,14.55,19.26,-377.3,0.0977,-350.811,3.174,13,6,6,102
NaI103,103,8,10,57.02,29.57,1.97,19.22,-378.3,0.0977,-261.473,3.226,13,7,6,103
NaI104,104,8,10,57.06,27.64,-10.87,19.25,-377.9,0.0977,-325.705,3.166,13,8,6,104
NaI105,105,8,10,57.16,20.23,-21.84,19.22,-379.3,0.0977,-252.422,3.278,13,9,6,105
NaI106,106,8,10,56.96,8.64,-28.23,19.21,-374,0.0977,-341.279,3.294,13,10,6,106
NaI107,107,8,10,56.94,-4.38,-29.25,19.25,-377.6,0.0977,-236.937,3.261,13,11,6,107
NaI108,108,8,11,48.79,-10.77,-26.04,24.68,-378.4,0.0977,-428.765,3.246,13,12,6,108
NaI109,109,8,11,48.74,-20.94,-18.93,24.76,-375.4,0.0977,-332.063,2.935,13,13,6,109
NaI110,110,8,11,48.87,-27.11,-7.89,24.66,-374.4,0.0977,-295.251,3.162,13,14,6,110
NaI111,111,8,11,48.69,-27.72,4.7,24.7,-375.6,0.0977,-234.24,3.052,13,15,6,111
NaI112,112,8,11,48.82,-22.95,16.36,24.66,-375.6,0.0977,-284.409,3.082,13,16,8,0
NaI113,113,8,11,48.64,-13.86,24.47,24.76,-379.3,0.0977,-271.589,3.119,13,17,8,1
NaI114,114,8,11,48.79,-1.8,28.17,24.72,-376.9,0.0977,-399.775,3.379,13,18,8,2
NaI115,115,8,11,48.79,10.67,26.05,24.65,-376.3,0.0977,-337.971,3.311,13,19,8,3
NaI116,116,8,11,48.79,20.99,18.84,24.7,-377.1,0.0977,-210.196,2.872,13,20,8,4
NaI117,117,8,11,48.81,27.06,7.9,24.67,-377.1,0.0977,-251.608,3.278,13,21,8,5
NaI118,118,8,11,48.66,27.75,-4.66,24.76,-376.6,0.0977,-285.669,3.132,13,22,8,6
NaI119,119,8,11,48.99,23.15,-16.34,24.65,-375.6,0.0977,-256.554,3.225,13,23,8,7
NaI120,120,8,11,48.67,13.6,-24.61,24.72,-375.1,0.0977,-388.051,3.091,13,24,8,8
NaI121,121,8,11,48.79,1.53,-28.16,24.69,-376.3,0.0977,-300.861,3.009,13,25,8,9
NaI122,122,8,12,43.78,-19.1,-25.84,33.53,-393.3,0.0977,-415.627,3.264,13,26,8,10
NaI123,123,8,12,43.29,-25.98,-18.84,34.06,-386,0.0977,-88.81,2.826,13,27,8,11
NaI124,124,8,12,43.04,-25.89,18.93,34.35,-394.9,0.0977,-246.215,3.129,13,28,8,12
NaI125,125,8,12,43.65,-19.24,25.76,33.7,-383.7,0.0977,-190.181,3.189,13,29,8,13
NaI126,126,8,12,43.83,19.06,25.9,33.5,-390.4,0.0977,-261.528,3.504,13,30,8,14
NaI127,127,8,12,43.6,26.06,18.81,33.76,-384.5,0.0977,-414.135,3.594,13,31,8,15
NaI128,128,8,12,43.32,25.92,-18.86,33.99,-391.8,0.0977,-297.241,3.415,14,0,8,16
NaI129,129,8,12,43.67,19.2,-25.55,33.48,-390.5,0.0977,-319.618,3.248,14,1,8,17
NaI130,130,8,12,39.51,-4.47,-27.16,33.38,-373,0.0977,-382.436,3.712,14,2,8,18
NaI131,131,8,12,40.02,-11.82,-25.91,33.91,-392.2,0.0977,-298.81,3.106,14,3,8,19
NaI132,132,8,12,38.92,-18.86,-19.11,33.25,-389.2,0.0977,-272.215,3.253,14,4,8,20
NaI133,133,8,12,40.83,-25.95,-12.17,33.17,-392.2,0.0977,-299.472,3.391,14,5,8,21
NaI134,134,8,12,38.69,-26.98,-4.23,34.09,-372.5,0.0977,-317.788,3.528,14,6,8,22
NaI135,135,8,12,38.95,-27.06,4.18,33.87,-371.1,0.0977,-475.081,4.985,14,7,8,23
NaI136,136,8,12,40.87,-26.06,12.18,33.25,-392.2,0.0977,0,0,14,8,8,24
NaI137,137,8,12,39.22,-18.94,19.19,33.04,-387.7,0.0977,-328.534,3.052,14,9,8,25
NaI138,138,8,12,40.31,-11.89,25.97,33.67,-388,0.0977,-203.883,3.04,14,10,8,26
NaI139,139,8,12,39.08,-4.67,27.08,33.83,-370.5,0.0977,-383.317,3.7,14,11,8,27
NaI140,140,8,12,39.07,4.46,27.12,33.86,-370.8,0.0977,-340.845,3.769,14,12,8,28
NaI141,141,8,12,39.98,12.13,25.63,33.82,-386.4,0.0977,-328.4,3.549,14,13,8,29
NaI142,142,8,12,39.14,18.98,19.03,33.03,-400.3,0.0977,-370.429,3.443,14,14,8,30
NaI143,143,8,12,40.69,25.84,12.27,33.27,-386,0.0977,-441.805,3.434,14,15,8,31
NaI144,144,8,12,38.67,27.04,4.04,34.17,-378.6,0.0977,-316.416,3.432,14,16,8,32
NaI145,145,8,12,38.62,27.08,-4.23,34.31,-378.7,0.0977,-405.815,3.493,14,17,8,33
NaI146,146,8,12,41.12,25.99,-12.01,32.8,-394.8,0.0977,-319.182,3.449,14,18,8,34
NaI147,147,8,12,39.28,18.98,-19.21,33.01,-392.3,0.0977,-382.774,3.219,14,19,8,35
NaI148,148,8,12,39.86,11.97,-25.82,34.08,-394.3,0.0977,-293.182,3.19,14,20,8,36
NaI149,149,8,12,39.26,4.5,-27.19,33.72,-379.1,0.0977,-409.228,3.29,14,21,8,37
NaI150,150,8,12,33.58,-4.36,-21.81,33.5,-379.6,0.0977,-291.903,2.928,14,22,8,38
NaI151,151,8,12,34.54,-12.23,-19.06,32.9,-393.7,0.0977,-357.648,3.036,14,23,8,39
NaI152,152,8,12,34.43,-19.11,-12.17,33.05,-394.4,0.0977,-354.868,3.282,14,24,8,40
NaI153,153,8,12,33.64,-21.9,-4.47,33.59,-379.3,0.0977,-301.08,2.945,14,25,8,41
NaI154,154,8,12,33.56,-21.9,4.5,33.69,-376.4,0.0977,-284.575,2.93,14,26,8,42
NaI155,155,8,12,34.61,-19.15,12.1,32.82,-395.6,0.0977,-306.285,2.855,14,27,8,43
NaI156,156,8,12,34.54,-12.18,19.01,32.82,-403.6,0.0977,-305.223,3.02,14,28,8,44
NaI157,157,8,12,33.8,-4.42,21.93,33.42,-374.8,0.0977,-422.846,3.202,14,29,8,45
NaI158,158,8,12,33.6,4.42,21.84,33.54,-377.4,0.0977,-483.121,3.182,14,30,8,46
NaI159,159,8,12,34.48,12.16,19.04,32.9,-393.2,0.0977,-343.15,3.136,14,31,8,47
NaI160,160,8,12,34.49,19.14,12.21,33.05,-392.8,0.0977,-322.629,3.001,15,0,8,48
NaI161,161,8,12,33.51,21.85,4.32,33.64,-381,0.0977,-334.329,3.165,15,1,8,49
NaI162,162,8,12,33.5,21.84,-4.33,33.65,-381.8,0.0977,-295.931,3.207,15,2,8,50
NaI163,163,8,12,34.52,19.13,-12.18,32.97,-393.9,0.0977,-289.494,2.991,15,3,8,51
NaI164,164,8,12,34.46,12.33,-19.08,33.1,-395,0.0977,-260.033,2.91,15,4,8,52
NaI165,165,8,12,33.66,4.4,-21.84,33.46,-378.9,0.0977,-276.229,3.071,15,5,8,53
NaI166,166,8,12,27.3,-4.42,-16.6,33.29,-376.9,0.0977,-283.985,3.172,15,6,8,54
NaI167,167,8,12,27.52,-12.14,-12.1,32.9,0,0.0977,-324.693,3.294,15,7,8,55
NaI168,168,8,12,27.21,-16.58,-4.41,33.37,-379.6,0.0977,-249.156,3.102,15,8,8,56
NaI169,169,8,12,27.18,-16.62,4.35,33.46,-377.8,0.0977,-296.916,2.822,15,9,8,57
NaI170,170,8,12,27.7,-12.24,12.2,32.92,-395.7,0.0977,-309.949,3.047,15,10,8,58
NaI171,171,8,12,27.21,-4.5,16.6,33.45,-380.8,0.0977,-361.13,3.162,15,11,8,59
NaI172,172,8,12,27.16,4.42,16.6,33.49,-381.7,0.0977,-335.04,3.131,15,12,8,60
NaI173,173,8,12,27.54,12.17,12.13,32.94,-399.8,0.0977,-364.531,3.121,15,13,8,61
NaI174,174,8,12,27.04,16.61,4.29,33.62,-378.7,0.0977,-320.749,3.092,15,14,8,62
NaI175,175,8,12,27.02,16.53,-4.42,33.55,-377.7,0.0977,-363.2,3.117,15,15,8,63
NaI176,176,8,12,27.52,12.23,-12.13,33.06,-401.4,0.0977,-370,3.217,15,16,8,64
NaI177,177,8,12,27.24,4.45,-16.6,33.38,-383.7,0.0977,-320.018,3.055,15,17,8,65
NaI178,178,8,12,19.41,-4.49,-11.17,34.17,-379.7,0.0977,-336.134,3.104,15,18,8,66
NaI179,179,8,12,19.46,-11.2,-4.46,34.12,-379,0.0977,-441.153,3.141,15,19,8,67
NaI180,180,8,12,19.34,-11.17,4.42,34.24,-381.3,0.0977,-328.505,3.124,15,20,8,68
NaI181,181,8,12,19.4,-4.53,11.2,34.3,-377.4,0.0977,-312.075,2.844,15,21,8,69
NaI182,182,8,12,19.48,4.43,11.24,34.15,-376.9,0.0977,-302.78,2.924,15,22,8,70
NaI183,183,8,12,19.35,11.18,4.43,34.24,-381.8,0.0977,-379.369,3.033,15,23,8,71
NaI184,184,8,12,19.32,11.19,-4.35,34.24,-381.5,0.0977,-413.29,3.224,15,24,8,72
NaI185,185,8,12,19.4,4.4,-11.18,34.11,-380,0.0977,-307.506,3.089,15,25,8,73
NaI186,186,8,13,18.46,-999,-999,-999,-380,0.0977,0,1,15,30,6,127
NaI187,187,8,8,18.46,-999,-999,-999,-380,0.0977,0,1,15,31,8,127
